,ID,Income,Age,Education Status,Marital Status,Kidhome,Teenhome,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Customer_Days,MntTotal,MntRegularProds,AcceptedCmpOverall
1310,1310,48752,51,Graduation,Married,1,1,8,73,57,100,71,15,0,5,6,1,5,9,0,0,0,0,0,0,3,11,1,2723,316,316,0
1311,1311,71434,58,Graduation,Married,0,1,4,711,36,217,172,96,168,3,7,4,7,4,0,1,0,1,0,0,3,11,0,2443,1232,1064,2
1312,1312,90842,72,Graduation,Single,0,0,57,774,70,118,182,187,93,1,4,9,13,1,0,0,0,0,0,0,3,11,0,2494,1331,1238,0
1313,1313,88097,42,Master,Married,1,0,24,163,0,480,0,126,75,1,6,5,8,9,0,1,1,1,0,0,3,11,1,2839,769,694,3
1314,1314,51948,45,Graduation,Married,0,1,51,82,33,54,71,30,41,2,5,2,4,5,0,0,0,0,0,0,3,11,0,2444,270,229,0
1315,1315,71853,38,Graduation,Together,0,0,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,3,11,0,2576,1117,1085,0
1316,1316,35876,37,Master,Married,0,0,13,66,2,40,4,3,14,1,3,1,3,6,0,0,0,0,0,0,3,11,0,2229,115,101,0
1317,1317,40049,68,Graduation,Widow,0,1,23,13,6,7,0,3,3,1,1,0,3,6,0,0,0,0,0,0,3,11,0,2415,29,26,0
1318,1318,39660,38,Graduation,Single,1,0,36,139,13,78,20,13,36,3,7,1,3,9,0,0,0,0,0,0,3,11,1,2849,263,227,0
1319,1319,50127,58,Graduation,Together,0,1,88,274,0,21,4,6,15,1,5,1,6,6,0,1,0,0,0,0,3,11,0,2190,305,290,1
1320,1320,43263,43,Master,Married,0,1,2,262,6,61,0,10,102,3,5,2,6,5,0,0,0,0,0,0,3,11,0,2744,339,237,0
1321,1321,62845,71,Master,Married,1,1,3,1099,0,45,0,0,34,11,3,4,10,8,0,1,0,0,0,0,3,11,1,2795,1144,1110,1
1322,1322,18929,30,Graduation,Married,0,0,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,3,11,0,2657,67,49,0
1323,1323,24367,38,Basic,Single,1,0,58,2,4,2,0,11,5,1,1,0,2,9,0,0,0,0,0,0,3,11,0,2625,19,14,0
1324,1324,33249,45,Graduation,Single,1,0,11,6,10,21,19,14,42,2,2,1,3,6,0,0,0,0,0,0,3,11,0,2653,70,28,0
1325,1325,26887,61,2n Cycle,Married,0,1,27,6,7,4,3,4,6,1,1,0,3,6,0,0,0,0,0,0,3,11,0,2663,24,18,0
1326,1326,50150,37,PhD,Married,0,0,32,135,46,92,65,61,11,2,5,2,7,5,0,0,0,0,0,0,3,11,0,2533,399,388,0
1327,1327,62061,44,Graduation,Together,0,1,12,641,7,84,0,30,38,3,10,4,7,6,0,1,0,0,0,0,3,11,0,2461,762,724,1
1328,1328,85696,58,PhD,Divorced,0,0,88,714,76,395,116,0,12,1,4,6,9,1,0,0,0,0,0,0,3,11,1,2581,1301,1289,0
1329,1329,76542,64,PhD,Together,0,0,91,794,73,573,0,29,14,1,4,8,10,2,0,0,0,0,0,0,3,11,0,2615,1469,1455,0
1330,1330,70515,27,Graduation,Single,0,0,12,420,0,452,182,64,140,1,6,6,4,2,0,0,0,0,0,0,3,11,1,2410,1118,978,0
1331,1331,18227,33,Graduation,Together,1,0,21,1,2,7,4,3,11,1,0,1,2,8,0,0,0,0,0,0,3,11,0,2757,17,6,0
1332,1332,69139,55,Graduation,Married,0,1,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,3,11,0,2312,221,215,0
1333,1333,69109,38,Graduation,Married,0,0,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,3,11,1,2756,1460,1365,1
1334,1334,69627,58,Graduation,Single,0,1,35,231,161,215,171,30,53,2,8,2,11,5,0,0,0,0,0,0,3,11,0,2628,808,755,0
1335,1335,38136,42,Graduation,Married,1,0,69,8,15,27,0,20,33,2,3,1,2,8,1,0,0,0,0,0,3,11,0,2592,70,37,1
1336,1336,62159,74,PhD,Single,0,0,68,182,17,259,77,70,29,1,6,2,10,4,0,0,0,0,0,0,3,11,0,2221,605,576,0
1337,1337,80695,57,Graduation,Single,0,0,85,557,129,984,193,37,18,1,5,8,5,2,0,0,0,0,0,0,3,11,0,2341,1900,1882,0
1338,1338,33316,49,Master,Single,1,1,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,3,11,0,2427,119,107,0
1339,1339,58554,52,Graduation,Together,1,1,55,368,24,68,38,0,88,6,8,2,6,7,0,0,0,0,0,0,3,11,0,2800,498,410,0
1340,1340,17256,28,Basic,Married,1,0,10,6,4,14,8,8,22,2,2,1,2,8,1,0,0,0,0,0,3,11,0,2377,40,18,1
1341,1341,53034,46,Graduation,Divorced,1,1,30,160,15,196,15,11,50,8,6,1,7,8,0,0,0,0,0,0,3,11,0,2554,397,347,0
1342,1342,52203,70,2n Cycle,Together,0,0,36,488,21,238,56,108,28,1,8,7,11,6,0,0,0,0,0,0,3,11,0,2857,911,883,0
1343,1343,59601,43,2n Cycle,Divorced,0,1,14,691,7,69,0,7,23,4,2,2,7,8,0,1,0,0,0,0,3,11,0,2498,774,751,1
1344,1344,75154,62,Master,Single,0,1,79,543,10,205,160,143,82,1,6,3,6,3,0,0,0,0,0,0,3,11,1,2822,1061,979,0
1345,1345,47025,44,Graduation,Single,0,1,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,3,11,0,2393,389,363,0
1346,1346,37971,47,Graduation,Married,1,0,97,5,4,10,2,2,7,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2375,23,16,0
1347,1347,41335,52,Master,Divorced,1,0,24,112,19,21,16,14,5,3,4,1,4,7,0,0,0,0,0,0,3,11,0,2344,182,177,0
1348,1348,67267,62,Graduation,Married,0,1,0,134,11,59,15,2,30,1,3,2,5,2,0,0,0,0,0,0,3,11,0,2206,221,191,0
1349,1349,57338,45,Graduation,Single,0,1,96,143,6,52,11,8,17,2,4,1,5,5,0,0,0,0,0,0,3,11,0,2220,220,203,0
1350,1350,50523,60,2n Cycle,Together,1,1,89,51,4,24,4,7,1,2,2,0,4,6,0,0,0,0,0,0,3,11,0,2345,90,89,0
1351,1351,35791,55,Master,Single,2,1,94,27,0,5,0,0,3,2,1,0,3,8,0,0,0,0,0,0,3,11,0,2578,32,29,0
1352,1352,50611,60,PhD,Divorced,0,1,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,3,11,0,2792,489,485,1
1353,1353,56242,51,PhD,Married,0,1,72,689,8,167,11,8,88,5,8,4,11,6,0,0,0,0,0,0,3,11,0,2642,883,795,0
1354,1354,48904,60,Graduation,Single,0,1,1,283,10,38,0,13,27,4,7,2,4,8,0,0,0,0,0,0,3,11,0,2733,344,317,0
1355,1355,56243,45,Graduation,Single,1,2,26,347,0,35,4,3,7,6,4,2,8,5,0,0,0,0,0,0,3,11,0,2340,389,382,0
1356,1356,21355,35,Graduation,Married,1,0,5,5,13,14,0,5,31,2,2,1,2,6,1,0,0,0,0,0,3,11,1,2472,37,6,1
1357,1357,57420,49,Master,Together,0,1,22,280,0,18,0,0,24,3,5,1,6,7,0,1,0,0,0,0,3,11,0,2528,298,274,1
1358,1358,46390,65,Master,Divorced,0,1,56,95,14,64,2,9,38,1,4,2,3,7,0,0,0,0,0,0,3,11,0,2214,184,146,0
1359,1359,54342,64,2n Cycle,Together,1,1,74,84,10,34,11,10,28,4,3,1,4,6,0,0,0,0,0,0,3,11,0,2520,149,121,0
1360,1360,20895,47,Graduation,Married,1,0,24,18,3,17,3,0,4,1,2,0,3,9,0,0,0,0,0,0,3,11,0,2790,41,37,0
1361,1361,92344,72,Graduation,Married,0,0,9,992,24,694,51,19,119,0,5,10,5,1,1,0,1,0,0,0,3,11,0,2324,1780,1661,2
1362,1362,26907,44,2n Cycle,Together,1,1,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,3,11,0,2472,20,18,0
1363,1363,44964,40,Graduation,Together,1,1,35,19,1,17,2,0,2,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2719,39,37,0
1364,1364,75507,41,Graduation,Together,0,0,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,3,11,0,2217,1360,1280,0
1365,1365,53761,48,Master,Married,1,1,7,158,0,76,13,7,71,6,4,4,3,5,0,0,0,0,0,0,3,11,0,2420,254,183,0
1366,1366,22682,47,Graduation,Together,1,0,51,10,14,29,4,2,36,3,2,1,4,4,0,0,0,0,0,0,3,11,0,2428,59,23,0
1367,1367,38887,48,PhD,Together,1,0,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2278,39,36,0
1368,1368,41658,45,2n Cycle,Single,1,1,30,8,4,12,15,4,29,2,1,1,2,4,0,0,0,0,0,0,3,11,0,2756,43,14,0
1369,1369,29791,48,PhD,Married,1,0,21,14,0,6,0,0,0,2,2,0,3,5,0,0,0,0,0,0,3,11,0,2204,20,20,0
1370,1370,63915,64,Master,Married,0,2,2,622,7,115,30,0,15,2,6,3,12,5,0,0,0,0,0,0,3,11,0,2493,774,759,0
1371,1371,39996,46,Graduation,Divorced,1,1,85,11,0,3,0,0,1,1,1,0,2,6,0,0,0,0,0,0,3,11,0,2197,14,13,0
1372,1372,26759,48,Graduation,Divorced,1,0,65,25,3,16,8,5,2,2,2,1,3,6,0,0,0,0,0,0,3,11,0,2301,57,55,0
1373,1373,63841,52,Master,Divorced,0,1,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,3,11,0,2593,777,646,0
1374,1374,51039,51,PhD,Married,1,1,11,100,64,79,65,0,109,2,6,2,4,7,0,0,0,0,0,0,3,11,0,2725,308,199,0
1375,1375,60544,59,Graduation,Married,1,1,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,3,11,0,2832,254,219,0
1376,1376,65685,48,Graduation,Married,0,1,54,642,14,49,0,7,57,1,9,2,9,5,0,0,0,0,0,0,3,11,0,2251,712,655,0
1377,1377,37716,67,Graduation,Married,0,1,4,97,1,41,6,2,41,2,4,1,3,7,0,0,0,0,0,0,3,11,0,2228,147,106,0
1378,1378,36864,63,Graduation,Single,0,1,53,204,5,39,17,0,89,3,5,2,4,8,0,0,0,0,0,0,3,11,1,2844,265,176,0
1379,1379,44511,50,Master,Married,1,0,39,513,7,133,46,14,14,6,8,4,8,8,0,0,0,0,0,0,3,11,0,2784,713,699,0
1380,1380,36947,53,PhD,Married,1,1,49,88,3,21,4,1,29,4,3,0,4,9,0,0,0,0,0,0,3,11,0,2850,117,88,0
1381,1381,47352,69,Master,Together,0,1,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,3,11,0,2603,304,289,0
1382,1382,67087,67,Master,Married,0,1,40,329,35,222,130,35,43,2,7,5,8,4,0,0,0,0,0,0,3,11,0,2353,751,708,0
1383,1383,57045,70,Graduation,Married,0,1,40,296,13,104,11,13,17,3,4,2,9,3,0,0,0,0,0,0,3,11,0,2818,437,420,0
1384,1384,36957,67,PhD,Divorced,1,1,43,100,2,16,2,1,31,4,3,2,2,9,0,0,0,0,0,0,3,11,1,2820,121,90,0
1385,1385,69389,43,PhD,Married,0,1,17,422,7,238,69,46,15,1,7,2,12,4,0,0,0,0,0,0,3,11,0,2798,782,767,0
1386,1386,80134,48,Graduation,Married,1,0,40,1218,16,272,104,0,80,2,5,3,6,6,0,1,1,1,0,0,3,11,1,2564,1610,1530,3
1387,1387,43142,51,Master,Married,1,1,84,5,1,7,2,1,4,1,1,0,2,7,0,0,0,0,0,0,3,11,0,2290,16,12,0
1388,1388,80589,76,Graduation,Married,0,0,25,507,93,520,242,40,26,1,5,10,5,1,0,0,0,1,0,0,3,11,1,2317,1402,1376,1
1389,1389,34412,30,Graduation,Single,1,0,62,52,12,50,4,36,55,3,5,0,3,9,0,0,0,0,0,0,3,11,0,2660,154,99,0
1390,1390,57537,41,Graduation,Single,1,0,83,191,56,139,51,8,100,4,4,3,8,4,0,0,0,0,0,0,3,11,0,2543,445,345,0
1391,1391,22634,54,Basic,Together,0,0,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,3,11,0,2688,50,4,0
1392,1392,51315,72,Graduation,Together,0,0,45,68,28,39,16,30,41,1,2,2,5,2,0,0,0,0,0,0,3,11,0,2285,181,140,0
1393,1393,36026,48,Graduation,Married,2,1,34,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2264,44,27,0
1394,1394,24639,47,Graduation,Married,1,1,3,20,3,16,0,4,1,3,2,0,4,6,0,0,0,0,0,0,3,11,0,2311,43,42,0
1395,1395,34578,48,PhD,Together,2,1,1,7,0,1,0,0,0,1,1,0,2,6,0,0,0,0,0,0,3,11,0,2238,8,8,0
1396,1396,65704,48,2n Cycle,Single,0,0,18,279,172,74,38,8,246,1,2,10,10,1,0,0,0,0,0,0,3,11,0,2418,571,325,0
1397,1397,63810,54,Graduation,Single,0,1,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,3,11,0,2754,1270,1169,1
1398,1398,54132,51,PhD,Together,0,1,81,30,1,8,0,0,3,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2292,39,36,0
1399,1399,18690,61,Graduation,Married,0,0,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,3,11,0,2707,41,22,0
1400,1400,28164,50,Graduation,Married,1,0,23,3,18,26,11,8,12,3,2,0,4,7,0,0,0,0,0,0,3,11,0,2580,66,54,0
1401,1401,34596,46,PhD,Married,1,0,48,14,0,2,0,0,7,1,1,0,2,8,0,0,0,0,0,0,3,11,0,2601,16,9,0
1402,1402,43269,48,PhD,Married,1,0,61,10,1,7,0,0,1,1,1,0,2,8,0,0,0,0,0,0,3,11,0,2445,18,17,0
1403,1403,38741,62,2n Cycle,Single,1,1,60,7,10,17,8,6,13,2,2,0,3,7,0,0,0,0,0,0,3,11,0,2250,48,35,0
1404,1404,31907,48,Graduation,Single,0,0,75,33,87,64,175,16,74,1,6,1,6,7,0,0,0,0,0,0,3,11,0,2641,375,301,0
1405,1405,27100,37,Master,Married,1,0,64,12,0,13,2,0,10,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2609,27,17,0
1406,1406,31163,47,2n Cycle,Divorced,1,0,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,3,11,0,2295,28,18,0
1407,1407,92533,35,Graduation,Married,0,0,84,693,21,118,110,147,42,1,6,5,11,2,0,0,1,1,0,0,3,11,0,2351,1089,1047,2
1408,1408,34853,47,Graduation,Single,1,1,75,9,3,15,2,3,2,2,2,0,3,6,0,0,0,0,0,0,3,11,0,2347,32,30,0
1409,1409,70844,53,Graduation,Divorced,1,1,16,129,26,67,3,67,2,5,6,1,5,7,0,0,0,0,0,0,3,11,0,2401,292,290,0
1410,1410,31086,41,2n Cycle,Married,1,1,79,16,2,11,3,0,16,2,1,1,2,8,1,0,0,0,0,0,3,11,0,2580,32,16,1
1411,1411,60544,59,Graduation,Married,1,1,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,3,11,0,2832,254,219,0
1412,1412,20491,34,2n Cycle,Together,0,0,16,5,4,5,4,2,10,1,0,1,2,7,0,0,0,0,0,0,3,11,0,2679,20,10,0
1413,1413,42523,56,Graduation,Married,0,0,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,3,11,0,2226,90,55,0
1414,1414,39922,37,Graduation,Married,1,0,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,3,11,0,2659,120,84,0
1415,1415,33402,68,Graduation,Together,1,1,60,26,2,19,10,5,8,3,2,1,3,8,0,0,0,0,0,0,3,11,0,2505,62,54,0
1416,1416,36408,71,Master,Married,1,1,11,9,1,4,3,2,3,1,1,0,2,6,0,0,0,0,0,0,3,11,0,2440,19,16,0
1417,1417,21645,41,Graduation,Together,1,0,75,14,0,23,4,5,19,3,3,0,3,9,0,0,0,0,0,0,3,11,1,2823,46,27,0
1418,1418,78427,72,Master,Widow,0,0,36,972,19,595,180,26,138,3,3,7,10,3,0,0,0,1,0,0,3,11,1,2772,1792,1654,1
1419,1419,82657,74,Graduation,Together,0,0,71,966,168,672,246,105,126,1,7,5,10,4,0,1,0,1,0,0,3,11,0,2434,2157,2031,2
1420,1420,51876,62,Graduation,Married,0,0,88,99,27,102,28,48,6,1,2,2,8,1,0,0,0,0,0,0,3,11,0,2416,304,298,0
1421,1421,78041,49,2n Cycle,Married,0,0,93,482,35,553,72,160,17,1,4,4,9,2,0,0,0,0,0,0,3,11,0,2719,1302,1285,0
1422,1422,52852,63,Graduation,Married,0,1,93,714,8,99,11,0,47,4,10,7,5,8,1,0,0,0,0,0,3,11,0,2734,832,785,1
1423,1423,70038,38,PhD,Together,0,0,54,587,54,348,71,54,130,1,4,4,8,2,0,0,0,0,0,0,3,11,0,2406,1114,984,0
1424,1424,69401,47,2n Cycle,Together,0,1,41,399,27,159,58,8,39,4,4,4,5,2,0,0,0,0,0,0,3,11,0,2257,651,612,0
1425,1425,46053,48,Graduation,Together,1,0,46,56,10,92,19,7,25,3,3,2,4,5,0,0,0,0,0,0,3,11,0,2656,184,159,0
1426,1426,77343,55,Graduation,Married,0,0,28,227,151,573,98,54,31,1,3,4,9,1,0,0,0,0,0,0,3,11,0,2179,1103,1072,0
1427,1427,73892,67,Graduation,Single,0,0,40,703,102,601,0,58,43,1,3,11,8,1,0,0,0,0,0,0,3,11,1,2387,1464,1421,0
1428,1428,40304,53,PhD,Single,1,0,82,37,0,17,0,0,3,1,2,0,3,7,0,0,0,0,0,0,3,11,0,2431,54,51,0
1429,1429,32727,55,PhD,Together,0,0,38,167,13,180,86,13,70,2,7,3,5,8,0,0,0,0,0,0,3,11,0,2829,459,389,0
1430,1430,68695,51,Graduation,Together,0,0,3,458,81,356,106,50,40,1,4,4,7,2,0,0,0,0,0,0,3,11,0,2163,1051,1011,0
1431,1431,43300,49,Graduation,Divorced,0,1,87,91,3,52,2,1,31,3,4,0,4,8,0,0,0,0,0,0,3,11,1,2783,149,118,0
1432,1432,26290,48,Graduation,Together,1,1,49,15,8,16,11,5,22,4,2,0,4,6,0,0,0,0,0,0,3,11,0,2692,55,33,0
1433,1433,93790,50,Graduation,Single,0,0,16,1302,68,731,89,114,45,0,6,7,12,2,0,1,1,1,0,0,3,11,1,2296,2304,2259,3
1434,1434,38410,46,PhD,Married,0,0,65,153,64,123,116,64,14,2,5,2,9,6,0,0,0,0,0,0,3,11,1,2812,520,506,0
1435,1435,64866,70,Master,Widow,0,1,9,508,5,21,7,5,10,4,7,3,7,5,0,1,0,0,0,0,3,11,0,2313,546,536,1
1436,1436,57957,61,Graduation,Together,0,1,24,290,59,177,77,5,29,7,4,6,8,3,0,0,0,0,0,1,3,11,0,2473,608,579,0
1437,1437,46015,65,PhD,Together,1,1,25,38,0,2,0,0,6,1,1,0,3,7,1,0,0,0,1,0,3,11,0,2236,40,34,2
1438,1438,16531,42,Graduation,Together,1,0,43,2,13,6,7,5,11,3,3,0,3,7,0,0,0,0,0,0,3,11,0,2170,33,22,0
1439,1439,28072,34,Master,Married,1,0,10,30,0,10,2,0,5,1,1,0,3,7,0,0,0,0,0,0,3,11,0,2515,42,37,0
1440,1440,49476,57,Master,Divorced,0,1,29,386,23,95,54,41,196,4,2,11,5,2,0,0,0,0,0,0,3,11,0,2533,599,403,0
1441,1441,50725,67,Graduation,Married,0,1,45,443,10,75,0,10,48,4,8,1,8,8,0,0,0,0,0,0,3,11,0,2660,538,490,0
1442,1442,83844,68,Graduation,Together,0,0,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,3,11,0,2572,1383,1192,1
1443,1443,41145,70,PhD,Married,1,1,20,9,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,3,11,0,2300,12,11,0
1444,1444,67419,50,Graduation,Together,0,1,29,846,84,352,91,56,42,4,9,4,8,5,0,0,0,0,0,0,3,11,0,2688,1429,1387,0
1445,1445,23162,50,2n Cycle,Married,1,1,82,8,3,9,19,4,22,3,1,1,3,6,0,0,0,0,0,0,3,11,0,2349,43,21,0
1446,1446,34380,43,Graduation,Married,1,0,68,72,7,58,13,1,24,4,4,1,3,8,0,0,0,0,0,0,3,11,0,2582,151,127,0
1447,1447,34704,54,Graduation,Single,0,1,65,29,0,5,0,1,5,1,1,0,3,5,0,0,0,0,0,0,3,11,0,2587,35,30,0
1448,1448,94871,51,PhD,Married,0,2,99,169,24,553,188,0,144,1,8,5,4,7,0,1,1,0,0,0,3,11,1,2825,934,790,2
1449,1449,65148,62,Graduation,Married,0,1,9,460,35,422,33,12,153,2,6,6,7,4,0,0,0,0,0,0,3,11,0,2749,962,809,0
1450,1450,39898,66,Graduation,Together,0,1,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,3,11,0,2661,122,110,0
1451,1451,64857,64,Master,Single,0,0,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,3,11,0,2742,1497,1454,0
1452,1452,59892,50,PhD,Married,0,1,26,73,0,13,0,1,0,1,2,1,3,3,0,0,0,0,0,0,3,11,0,2398,87,87,0
1453,1453,41020,33,Master,Single,0,0,68,112,1,54,7,7,36,1,3,2,4,3,0,0,0,0,0,0,3,11,0,2403,181,145,0
1454,1454,57072,59,PhD,Married,0,1,79,944,0,60,0,0,30,2,7,5,13,5,1,0,0,0,0,0,3,11,0,2315,1004,974,1
1455,1455,60474,41,Graduation,Single,0,1,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,3,11,0,2613,1010,840,0
1456,1456,62807,60,Graduation,Together,0,1,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,3,11,0,2826,720,621,0
1457,1457,19414,39,2n Cycle,Together,1,0,32,2,3,12,3,5,7,1,1,0,3,8,0,0,0,0,0,0,3,11,0,2415,25,18,0
1458,1458,19107,40,Graduation,Married,1,0,49,2,4,9,10,5,16,2,1,0,3,7,0,0,0,0,0,0,3,11,0,2470,30,14,0
1459,1459,75484,44,2n Cycle,Together,0,1,50,378,97,259,197,194,34,2,7,3,6,4,0,0,0,0,0,0,3,11,0,2855,1125,1091,0
1460,1460,70379,44,Master,Single,0,1,84,553,25,142,65,67,8,3,6,3,13,4,0,0,0,0,0,0,3,11,0,2642,852,844,0
1461,1461,79419,50,Master,Together,0,0,96,751,127,687,20,15,31,1,4,6,4,2,0,0,0,0,0,0,3,11,0,2166,1600,1569,0
1462,1462,64014,74,PhD,Together,2,1,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,3,11,0,2178,436,428,1
1463,1463,76998,65,Graduation,Married,0,1,85,1449,89,161,69,35,107,2,11,8,8,6,0,0,1,0,0,0,3,11,0,2693,1803,1696,1
1464,1464,49854,48,Master,Together,1,0,63,123,17,171,39,0,30,5,6,2,5,6,0,0,0,0,0,0,3,11,0,2390,350,320,0
1465,1465,60585,49,PhD,Married,1,1,17,267,42,309,55,42,21,10,7,4,9,5,0,0,0,0,0,0,3,11,1,2529,715,694,0
1466,1466,42873,70,PhD,Divorced,1,1,11,209,0,40,3,2,15,4,6,1,4,8,0,0,0,0,0,0,3,11,0,2683,254,239,0
1467,1467,87679,32,Graduation,Together,0,0,62,1259,172,815,97,148,33,1,7,11,10,4,1,0,1,1,0,0,3,11,1,2496,2491,2458,3
1468,1468,57867,42,Graduation,Together,1,0,48,344,35,178,15,23,17,7,7,2,9,6,0,0,0,0,0,0,3,11,0,2430,595,578,0
1469,1469,35765,30,Graduation,Married,1,0,86,22,3,30,0,5,15,2,2,0,4,6,0,0,0,0,0,0,3,11,0,2359,60,45,0
1470,1470,65492,61,Graduation,Married,0,0,73,247,161,295,210,85,47,2,4,7,13,2,0,0,0,0,0,0,3,11,0,2313,998,951,0
1471,1471,32952,43,Graduation,Divorced,1,0,36,38,0,12,3,1,1,1,2,0,3,7,0,0,0,0,0,0,3,11,0,2369,54,53,0
1472,1472,53374,51,PhD,Together,0,1,34,896,10,101,13,10,34,6,4,2,9,9,1,0,0,0,0,0,3,11,1,2841,1030,996,1
1473,1473,71706,61,Graduation,Together,0,1,16,931,56,253,91,98,14,4,9,5,7,5,0,0,0,0,0,0,3,11,0,2752,1429,1415,0
1474,1474,68487,32,Graduation,Married,0,0,48,758,12,385,33,89,89,1,9,7,13,4,0,0,0,0,0,0,3,11,0,2691,1277,1188,0
1475,1475,53253,45,Master,Together,1,1,61,216,9,57,20,9,125,7,4,3,5,5,0,0,0,0,0,0,3,11,0,2662,311,186,0
1476,1476,31163,47,2n Cycle,Divorced,1,0,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,3,11,0,2295,28,18,0
1477,1477,42014,43,Graduation,Married,1,0,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,3,11,1,2840,386,336,0
1478,1478,54108,47,Master,Married,1,1,74,539,6,91,8,6,97,13,8,2,9,8,0,0,0,0,0,0,3,11,0,2760,650,553,0
1479,1479,49667,65,PhD,Single,0,0,35,1181,26,120,17,13,39,2,5,10,5,8,1,0,0,0,0,0,3,11,1,2837,1357,1318,1
1480,1480,63206,46,Master,Married,0,0,65,750,8,125,11,8,26,1,4,3,6,2,0,0,1,0,0,0,3,11,0,2260,902,876,1
1481,1481,57136,48,Master,Married,1,1,48,306,5,109,21,109,92,9,5,2,10,6,0,0,0,0,0,0,3,11,0,2514,550,458,0
1482,1482,46772,45,2n Cycle,Together,0,1,88,350,104,189,197,151,57,6,11,8,5,8,1,0,0,0,0,0,3,11,0,2758,991,934,1
1483,1483,78931,49,PhD,Married,0,0,19,331,197,170,58,152,35,1,2,8,13,1,0,0,0,0,0,0,3,11,0,2406,908,873,0
1484,1484,53977,62,Graduation,Together,0,1,21,620,16,165,0,24,82,5,5,5,12,5,0,0,0,0,0,0,3,11,0,2545,825,743,0
1485,1485,84219,32,Graduation,Married,0,0,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,3,11,0,2306,1153,1108,0
1486,1486,46098,45,Master,Single,1,1,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,3,11,0,2839,84,48,0
1487,1487,73538,55,Graduation,Married,0,1,92,811,76,428,99,137,107,3,10,4,9,7,0,0,0,0,0,0,3,11,0,2740,1551,1444,0
1488,1488,79529,34,Graduation,Married,0,0,1,423,42,706,73,197,197,1,4,8,9,2,0,0,0,0,0,0,3,11,0,2222,1441,1244,0
1489,1489,20981,43,2n Cycle,Together,0,0,14,2,12,10,6,13,30,1,3,1,2,8,0,0,0,0,0,0,3,11,1,2584,43,13,0
1490,1490,51766,40,Graduation,Single,1,0,74,60,51,87,6,20,51,2,4,2,4,5,0,0,0,0,0,0,3,11,0,2269,224,173,0
1491,1491,55759,58,Graduation,Married,0,1,84,675,0,85,10,7,77,5,10,3,8,8,0,0,0,0,0,0,3,11,0,2737,777,700,0
1492,1492,33039,42,Graduation,Married,1,0,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,3,11,0,2452,66,54,0
1493,1493,37787,48,Master,Married,1,0,50,40,1,40,4,3,18,1,3,0,3,8,0,0,0,0,0,0,3,11,0,2441,88,70,0
1494,1494,27242,50,Graduation,Single,1,0,2,3,17,26,20,1,39,2,2,0,3,9,0,0,0,0,0,0,3,11,1,2754,67,28,0
